,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
0,0.0,0.0,0.23869346733668345,0.39393939393939403,0.5999999999999996,0.5,3.469446951953614e-18,0.0475206611570248,0.45549214414593064,0.9166666666666665,0.6666666666666665,0.6000000000000001,0.47093460285642696,0.5000000000000002,0.7999999999999998,0.7142857142857144,0.8333333333333335,0.3076923076923075,0.2941176470588234,0.8095238095238096,0.5,0.5714285714285713,0.3846153846153846,0.2941176470588238,0.3500000000000001,0.37499999999999956,0.35714285714285715,0.48,0.37209302325581417,0.5,0.3999999999999999,0.27272727272727293,0.41176470588235325,0.2727272727272725,0.37499999999999956,0.5629159104658186,0.4469461697722572,0.6000000000000001,0.0,0.8000000000000007,0.5999999999999996,0.39999999999999947,0.16666666666666696,0.0,0.2857142857142847,0.75,0.39999999999999947,1.0,0.40000000000000036,0.0,0.3174470457079153,0.43333333333333335,0.5000000000000002,0.4418604651162791,0.7142857142857144,0.7037037037037035,0.3571428571428572,0.3125,0.3999999999999999,0.9459459459459463,0.5909090909090909,0.375,0.4166666666666665,0.2857142857142856,0.7272727272727273,1.0,1.0,0.8260869565217388,0.3901098901098901,0.6885245901639344,0.7999999999999998,0.6190476190476193,0.7368421052631582,0.7999999999999998,0.39999999999999947,0.337306397306397,0.5,0.27272727272727293,0.31250000000000044,0.7999999999999998,0.4285714285714288,0.8999999999999999,0.35905600299681595,0.9285714285714285,0.35153755671315734,0.45299110310572577,0.6117216117216118,0.4323670454473774,0.8227848101265822,0.6946902654867256,0.6512968299711814,0.6155202821869488,0.847520828450278,0.45251058681185724,0.21221864951768493,0.5669472566029841,0.8432203389830508,0.9753679024821575,0.7607678395422054,0.45299110310572577,0.6244159330872292,0.6185185185185186,0.4281761496492596,0.37288135593220323,0.695067264573991,0.6429652042360061,0.5657894736842105,0.2837078651685393,0.46520765603328706,0.4378065091395452,0.8026179098275504,0.4904051863857374,0.4302237584413805,0.5992889948318554,0.5493936651583711,0.7371740958788898,0.9056919642857142,0.6485925302914816,0.42857142857142855,0.8873483535528596,0.6959641255605381,0.14646739130434783,0.878462496109555,0.8376397362925351,0.75600624024961
1,0.0,0.1370449678800858,0.635678391959799,0.6363636363636362,0.40000000000000036,0.4809358752166377,3.469446951953614e-18,0.4178719008264463,0.6148333013374289,0.10416666666666674,0.0952380952380949,0.04999999999999982,0.846153846153846,0.5196245733788396,1.0,0.4337040205303673,0.38057040998217473,0.3846153846153846,0.5284764082311373,0.5954294901240237,0.4809358752166377,0.9285714285714285,0.5384615384615383,0.9411764705882355,0.49455958549222734,0.5006744604316542,0.4589074208363549,0.9200000000000002,0.49684700967988116,0.5,0.49886561954624753,0.1818181818181821,0.5152057245080508,0.2727272727272725,0.5018083182640143,0.33333333333333304,0.8571428571428568,0.19999999999999973,1.0000000000000002,0.40000000000000036,0.5999999999999996,0.5999999999999996,0.833333333333333,0.833333333333333,0.7142857142857135,0.0,0.5999999999999996,0.0,0.7999999999999998,1.0000000000000009,0.0,0.40140726738080246,0.5189846416382256,0.8139534883720928,0.4334188765326492,0.8888888888888888,0.7142857142857144,0.4572081881533101,0.5190598290598292,0.41798402175760674,0.6818181818181819,0.5154529307282418,0.6666666666666663,0.5043441938178779,0.2727272727272726,0.4446782514254686,0.19999999999999998,0.4115612648221343,0.15384615384615383,0.3588474194409036,1.0,0.509286154387818,1.0,0.7999999999999998,1.0,0.337306397306397,1.0,0.5454545454545454,0.75,0.40000000000000036,1.0,0.19999999999999996,0.8421052631578947,0.07142857142857142,0.35153755671315734,0.12096774193548387,0.6446886446886447,0.7186988490217984,0.5108589814148428,0.24778761061946902,0.33429394812680113,0.3950617283950617,0.685048262342588,0.3944343617664852,0.6221864951768489,0.39674236693438064,0.42372881355932207,0.7429419566727721,0.6467976383001119,0.12096774193548387,0.3348736350259442,0.6518518518518519,0.35327357755261113,0.6271186440677965,0.2376681614349776,0.3071104387291982,0.3505639097744361,0.3455056179775281,0.6438095238095237,0.35042353990191705,0.174111780594224,0.3565640194489465,0.12952167414050822,0.3485877505728112,0.35342986425339373,0.6198486122792262,0.7650669642857142,0.713039135805714,0.6428571428571429,0.6747544771808203,0.8717488789237668,0.5796195652173913,0.7371615312791784,0.6997563572335284,0.46080343213728553
2,1.0,0.0,0.23869346733668345,0.24242424242424243,0.20000000000000018,0.16666666666666696,0.0,0.2727272727272727,0.3166954629807385,0.47916666666666674,0.7619047619047619,0.8499999999999996,0.0,0.12500000000000022,0.20000000000000018,0.0,0.16666666666666696,0.4615384615384617,0.5284764082311373,0.11904761904761907,0.16666666666666696,0.4285714285714285,0.0769230769230771,0.05882352941176494,0.19999999999999973,0.5006744604316542,0.42857142857142855,0.76,0.2558139534883721,0.16666666666666696,0.15000000000000036,0.1818181818181821,0.5152057245080508,0.2727272727272725,0.5018083182640143,0.666666666666667,0.5714285714285712,0.7999999999999998,0.40000000000000013,0.40000000000000036,0.20000000000000018,0.1999999999999993,0.16666666666666696,0.6666666666666661,0.14285714285714235,0.25,0.1999999999999993,0.25,0.40000000000000036,0.20000000000000018,0.33333333333333337,0.033333333333333215,0.12500000000000022,0.16279069767441862,0.0,0.40740740740740744,0.14285714285714302,0.12500000000000022,0.1499999999999999,0.41798402175760674,0.7272727272727273,0.19999999999999996,0.08333333333333326,0.09523809523809512,0.2727272727272726,0.4446782514254686,0.19999999999999998,0.4115612648221343,0.30769230769230765,0.06557377049180335,0.20000000000000018,0.7619047619047621,0.26315789473684226,0.39999999999999947,0.1999999999999993,0.07407407407407396,0.33333333333333304,0.4545454545454546,0.12500000000000044,0.40000000000000036,0.14285714285714324,0.7000000000000002,0.10526315789473673,0.7142857142857142,0.06060606060606055,0.6451612903225806,0.2673992673992674,0.10483514770453896,0.5108589814148428,0.5929203539823009,0.4524495677233429,0.3474426807760141,0.11719332637276002,0.14035087719298248,0.4428391381434625,0.2796510598573981,0.2895480225988701,0.13672708899134717,0.10760184113070688,0.6451612903225806,0.4206830678679299,0.27037037037037037,0.1748636009353079,0.10169491525423724,0.6098654708520179,0.46444780635400906,0.21804511278195488,0.16292134831460672,0.46520765603328706,0.31654034774855105,0.5844587575316851,0.33873581847649914,0.5440956651718983,0.22855939256321472,0.21526696832579187,0.0,0.0,0.0,0.0,0.4628613208715028,0.0,0.9423913043478261,0.0,0.0,0.0
3,0.0,0.1370449678800858,0.635678391959799,0.5454545454545456,0.20000000000000018,0.8333333333333335,0.0,0.5919421487603306,0.6376143853586741,0.3541666666666665,0.2857142857142856,0.24999999999999956,0.6923076923076922,0.8750000000000002,0.20000000000000018,1.0,0.8333333333333335,0.4615384615384617,0.9411764705882355,0.619047619047619,0.8333333333333335,0.7142857142857141,0.6153846153846154,0.6470588235294121,0.7499999999999996,0.9999999999999996,0.7142857142857142,0.48,0.7674418604651168,0.666666666666667,0.8000000000000003,0.36363636363636376,1.0,0.36363636363636376,0.9374999999999996,0.0,0.5714285714285712,0.7999999999999998,1.0000000000000002,0.0,0.20000000000000018,0.39999999999999947,0.4999999999999991,0.48415600243753776,0.42857142857142705,0.4754653130287654,0.1999999999999993,0.0,0.6000000000000005,0.5999999999999988,0.0,0.40140726738080246,0.8750000000000002,0.627906976744186,1.0,0.5925925925925926,0.642857142857143,0.8125000000000002,0.8999999999999999,0.783783783783784,0.5454545454545455,0.9250000000000003,0.6666666666666663,0.9047619047619051,0.36363636363636365,0.7931034482758621,0.30000000000000004,0.8478260869565215,0.07692307692307691,0.3588474194409036,0.20000000000000018,0.5714285714285716,0.8421052631578947,0.0,0.5999999999999996,0.4814814814814814,1.0,0.3727780599288981,0.5625000000000009,0.556966490299823,0.5714285714285721,0.10000000000000009,0.5263157894736841,0.07142857142857142,0.4242424242424241,0.09677419354838712,0.19780219780219782,0.15968198706123826,0.43037974683544294,0.11946902654867253,0.14121037463976946,0.14770723104056438,0.17312650486885,0.1252268602540835,0.40434083601286175,0.13791826946290903,0.1581920903954802,0.16355081159603357,0.16651515296504338,0.09677419354838712,0.14650076154580893,0.20000000000000004,0.12813717848791895,0.3559322033898305,0.11659192825112108,0.12556732223903178,0.1362781954887218,0.1151685393258427,0.48571428571428565,0.13152028533214447,0.1013920631622689,0.1345218800648298,0.09133034379671154,0.14001253506221295,0.1321266968325792,0.20437342304457526,0.13392857142857142,0.1747049701684758,0.5238095238095238,0.15251299826689774,0.1726457399103139,0.7870217391304348,0.19382197323373795,0.1965521477416977,0.17962558502340095
4,1.0,0.8094218415417558,1.0,0.6060606060606064,0.40000000000000036,0.16666666666666696,3.469446951953614e-18,0.5304752066115703,0.5049593652012542,0.5625,0.14285714285714235,0.14999999999999947,0.6923076923076922,0.8750000000000002,0.5999999999999996,0.0,0.0,1.0,0.5294117647058822,0.6666666666666666,0.16666666666666696,0.1428571428571428,1.0,0.8823529411764715,0.7499999999999996,0.49999999999999956,0.35714285714285715,0.040000000000000036,0.6511627906976747,0.49535423925667876,0.6500000000000004,0.9090909090909092,0.5294117647058822,1.0,0.49999999999999956,0.666666666666667,0.2857142857142856,0.09999999999999964,0.20000000000000018,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.16666666666666696,0.4999999999999991,0.14285714285714235,0.25,0.1999999999999993,0.4999999999999991,0.40000000000000036,0.20000000000000018,1.0,0.16666666666666674,0.8750000000000002,0.6046511627906976,0.0,0.4698687555830414,1.0,0.8750000000000002,0.7000000000000002,0.29729729729729737,0.5625602312881465,0.5750000000000002,0.4102792632204395,0.6190476190476191,0.465574287064755,0.34482758620689635,0.4800000000000001,0.23913043478260865,0.846153846153846,0.11475409836065564,0.5999999999999996,0.666666666666667,0.052631578947368585,1.0,0.39999999999999947,0.07407407407407396,0.16666666666666652,0.3727780599288981,0.18750000000000044,1.0,0.2857142857142856,1.0,0.10526315789473673,0.9285714285714285,0.1212121212121211,0.8467741935483871,0.5897435897435898,0.552807295590948,0.5189873417721518,0.7035398230088495,0.5907780979827089,0.5502645502645502,0.6769512688841064,0.35813672111312767,0.07717041800643087,0.49089826334679953,0.577683615819209,0.5872544685151266,0.6659362111367355,0.8467741935483871,0.5931280171412344,0.5962962962962963,0.3787607170693687,0.3220338983050847,0.7085201793721974,0.5854765506807867,0.47968984962406014,0.2949438202247191,0.46520765603328706,0.45073562193490857,0.7506752545190111,0.5121555915721231,0.7535127055306429,0.4911483966422472,0.4660633484162896,0.6850294365012616,0.36997767857142855,0.7458143874681313,0.7142857142857143,0.5580589254766031,0.6565022421524663,0.58125,0.6055088702147526,0.6439130256746243,0.4770670826833074
5,0.0,0.0,0.23869346733668345,0.15151515151515138,0.7999999999999998,0.0,3.469446951953614e-18,0.49070247933884303,0.5976834965124463,0.2708333333333335,1.0,0.5085448392554985,0.3846153846153846,0.5196245733788396,0.20000000000000018,0.4337040205303673,0.16666666666666696,0.23076923076923084,0.5284764082311373,0.2142857142857143,0.0,0.2142857142857143,0.0769230769230771,0.0,0.49455958549222734,0.5006744604316542,0.07142857142857145,0.6000000000000001,0.49684700967988116,0.08333333333333348,0.49886561954624753,0.0,0.5152057245080508,0.09090909090909038,0.5018083182640143,0.5629159104658186,0.5714285714285712,0.6999999999999997,0.0,0.8000000000000007,0.7999999999999998,0.5999999999999996,0.4999999999999991,0.48415600243753776,0.42857142857142705,1.0,0.5999999999999996,1.0,0.6000000000000005,0.5999999999999988,0.33333333333333337,0.09999999999999998,0.5189846416382256,0.2558139534883721,0.4334188765326492,0.37037037037037046,0.0714285714285714,0.4572081881533101,0.5190598290598292,0.41798402175760674,0.5909090909090909,0.5154529307282418,0.0,0.5043441938178779,0.2727272727272726,0.4446782514254686,0.5,0.0,0.30769230769230765,0.2622950819672131,0.20000000000000018,0.23809523809523814,0.26315789473684226,0.39999999999999947,0.0,0.18518518518518512,0.33333333333333304,0.3636363636363642,0.0625,0.40000000000000036,0.14285714285714324,0.6000000000000001,0.10526315789473673,0.6428571428571428,0.15151515151515138,0.5564516129032258,0.22344322344322343,0.31128374340720727,0.4050632911392404,0.3008849557522124,0.3659942363112392,0.39109347442680775,0.28810381197928875,0.35995160314579555,0.5184887459807074,0.3825626498849206,0.40819209039548027,0.3159855996968357,0.2639448426330849,0.5564516129032258,0.4091437127294318,0.22592592592592595,0.37856586126266567,0.5423728813559321,0.30941704035874434,0.3524962178517398,0.38845864661654134,0.3848314606741573,0.6057142857142856,0.40303165403477487,0.32474548098898814,0.39870340356564016,0.4618834080717489,0.4022727506241844,0.3882352941176471,0.276282590412111,0.32310267857142855,0.11275527636870185,0.16666666666666669,0.3113807047949162,0.1210762331838565,0.5237771739130435,0.31325863678804855,0.3270750583514188,0.4001560062402496
6,1.0,1.0,0.0,0.4848484848484851,0.40000000000000036,0.8333333333333335,0.0,0.43519236735960287,0.9999999999999999,0.6249999999999998,0.38095238095238093,0.34999999999999964,0.6923076923076922,0.6250000000000002,0.40000000000000036,0.7142857142857144,0.3333333333333335,0.23076923076923084,0.9411764705882355,0.5954294901240237,0.8333333333333335,0.7142857142857141,0.5384615384615383,0.5294117647058827,0.8499999999999996,0.6874999999999996,0.9285714285714284,0.6800000000000002,0.9069767441860463,0.5,0.8000000000000003,0.36363636363636376,0.7058823529411766,0.4545454545454546,0.8124999999999996,0.5,0.4469461697722572,0.4993174061433443,0.5999999999999999,0.20000000000000018,0.20000000000000018,0.39999999999999947,0.4999999999999991,1.0,0.42857142857142705,0.0,0.39999999999999947,0.25,0.6000000000000005,0.39999999999999947,0.16666666666666669,0.4444444444444444,0.6250000000000002,0.20930232558139533,0.7142857142857144,0.5555555555555556,0.4285714285714286,0.5625000000000002,0.7499999999999996,0.6216216216216222,0.7727272727272728,0.8000000000000003,0.4166666666666665,0.6666666666666665,0.4545454545454545,0.5862068965517242,0.4,0.6086956521739129,0.0,0.29508196721311475,0.40000000000000036,0.8095238095238098,0.42105263157894757,0.5999999999999996,0.1999999999999993,0.2592592592592593,0.5,0.3636363636363642,0.25000000000000044,0.40000000000000036,0.2857142857142856,0.5,0.3157894736842106,0.2857142857142857,0.303030303030303,0.24193548387096775,0.1684981684981685,0.9132739224193925,0.8607594936708858,0.24778761061946902,0.685878962536023,0.7160493827160495,0.8251475570518421,0.8348457350272233,0.4428391381434625,0.7629041863160098,0.9194915254237287,0.7985220741489294,0.803111931943235,0.24193548387096775,0.6375816402922271,0.17037037037037037,0.843647700701481,0.9830508474576269,0.21524663677130046,0.6127080181543116,0.814859022556391,0.8202247191011236,0.46520765603328706,0.7204636647347302,0.19488884271763973,0.6661264181523501,0.1853512705530643,0.8489627749750839,0.8135837104072399,0.8734230445752733,0.7142857142857142,0.6770573238363077,0.4761904761904762,0.7374350086655111,0.4977578475336323,0.20788043478260876,0.722922502334267,0.7729003726301134,0.7815912636505461
7,0.0,1.0,0.0,0.4545454545454546,0.7999999999999998,0.5,0.0,0.5371900826446282,0.5230690471619632,0.5416666666666667,0.4285714285714284,0.5,0.07692307692307691,0.4375000000000002,0.5999999999999996,0.2857142857142856,0.0,0.6153846153846154,0.5294117647058822,0.9761904761904762,0.5,0.4999999999999999,0.5384615384615383,0.47058823529411775,0.5,0.6249999999999996,0.42857142857142855,0.3999999999999999,0.5116279069767442,0.5833333333333335,0.6000000000000001,0.5454545454545454,0.7058823529411766,0.7272727272727271,0.6249999999999996,0.8333333333333339,0.5714285714285712,0.0,0.40000000000000013,0.8000000000000007,0.7999999999999998,0.7999999999999998,0.833333333333333,0.33333333333333215,0.8571428571428577,0.75,0.7999999999999998,0.7499999999999991,0.7999999999999998,0.7999999999999998,0.8333333333333335,0.25555555555555554,0.4375000000000002,0.1395348837209302,0.2857142857142856,0.40740740740740744,0.4285714285714286,0.3125,0.44999999999999973,0.3783783783783785,0.5454545454545455,0.42500000000000027,0.4166666666666665,0.4285714285714288,0.6363636363636362,0.44827586206896575,0.9,0.326086956521739,0.6153846153846153,0.0,0.5999999999999996,0.2857142857142858,0.0,1.0,0.1999999999999993,0.0,0.0,0.3727780599288981,0.0625,1.0,0.14285714285714324,1.0,0.05263157894736814,0.7142857142857142,0.0,0.6532258064516129,0.27472527472527475,0.9233287432773,0.5569620253164556,0.6504424778761062,0.45846013606863245,0.4575079985465245,0.7212716541305321,0.392987455815372,0.4428391381434625,0.4377830120402092,0.4500573166734156,0.8174698414703467,0.6856489411584579,0.6532258064516129,0.46344001206877933,0.2777777777777778,0.3859062554579177,0.8644067796610166,0.663677130044843,0.44592523290070873,0.42124456207408145,0.3764398423949928,0.46520765603328706,0.43156990831378783,0.5466445044670684,0.43725646237947424,0.5889387144992526,0.4246668808419624,0.42108393665158383,0.6686291000841043,0.8487723214285714,0.08707651063158724,0.047619047619047616,0.8682842287694973,0.12376681614349776,0.5687428077006274,0.7637721755368815,0.813848736742967,0.4309671103949421
8,0.0,0.8094218415417558,1.0,0.4848484848484851,0.5999999999999996,0.666666666666667,0.0,0.9235537190082646,0.72566711460933,0.6666666666666665,0.33333333333333304,0.34999999999999964,0.23076923076923073,0.5624999999999998,0.40000000000000036,0.2857142857142856,0.3333333333333335,0.3846153846153846,0.41176470588235325,0.5000000000000001,0.666666666666667,0.4999999999999999,0.6923076923076925,0.6470588235294121,0.5999999999999996,0.43749999999999956,0.49999999999999994,0.31999999999999984,0.5813953488372094,0.5,0.6500000000000004,0.36363636363636376,0.5294117647058822,0.4545454545454546,0.37499999999999956,0.666666666666667,0.5714285714285712,0.5,0.40000000000000013,0.6000000000000005,0.40000000000000036,0.5999999999999996,0.4999999999999991,0.4999999999999991,0.5714285714285712,0.5000000000000009,0.39999999999999947,0.7499999999999991,0.6000000000000005,0.5999999999999988,0.16666666666666669,0.33333333333333326,0.5624999999999998,0.2558139534883721,0.2857142857142856,0.33333333333333326,0.5,0.5625000000000002,0.6499999999999999,0.3783783783783785,0.5454545454545455,0.6499999999999999,0.4999999999999998,0.5238095238095237,0.7272727272727273,0.31034482758620685,0.7999999999999999,0.3695652173913042,0.07692307692307691,0.3278688524590162,0.40000000000000036,0.4761904761904763,0.26315789473684226,0.7999999999999998,0.39999999999999947,0.2592592592592593,0.33333333333333304,0.1818181818181821,0.18750000000000044,0.7999999999999998,0.2857142857142856,0.7000000000000002,0.26315789473684204,0.5714285714285714,0.303030303030303,0.47580645161290325,0.19047619047619047,0.4323670454473774,0.8860759493670884,0.2256637168141593,0.6945244956772334,0.4575079985465245,0.44730057133594364,0.392987455815372,0.4428391381434625,0.4377830120402092,0.4500573166734156,0.971578349017874,0.9483258533411164,0.47580645161290325,0.9433100136820095,0.19259259259259262,0.3859062554579177,0.46825154650614426,0.23318385650224216,0.6611195158850227,0.42124456207408145,0.3764398423949928,0.46520765603328706,0.43156990831378783,0.257220029087887,0.43725646237947424,0.37219730941704043,0.4246668808419624,0.42108393665158383,0.8990748528174937,0.42428423848878394,0.6157121455042446,0.30952380952380953,0.4628613208715028,0.874439461883408,0.5687428077006274,0.4524491213338431,0.4553155949409771,0.4309671103949421
9,1.0,1.0,0.0,0.0,1.0,0.4809358752166377,3.469446951953614e-18,0.34659090909090906,0.547513918218468,0.08333333333333337,0.5177168510501842,0.5085448392554985,0.07692307692307691,0.5196245733788396,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.1538461538461542,0.5284764082311373,0.0714285714285714,0.4809358752166377,0.49376323840903724,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.5006744604316542,0.4589074208363549,0.72,0.49684700967988116,0.49535423925667876,0.49886561954624753,0.46510883482714505,0.5152057245080508,0.09090909090909038,0.5018083182640143,0.5629159104658186,0.0,0.7999999999999998,0.4314720812182744,1.0,1.0,0.7999999999999998,0.3333333333333339,0.48415600243753776,0.5714285714285712,0.4754653130287654,0.5999999999999996,0.5138648180242633,0.40000000000000036,0.20000000000000018,0.5,0.40140726738080246,0.5189846416382256,0.3023255813953488,0.4334188765326492,0.03703703703703698,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.41798402175760674,0.6363636363636364,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.18181818181818177,0.4446782514254686,0.4,0.4115612648221343,0.846153846153846,0.3588474194409036,0.5190000000000001,0.523809523809524,0.3858393748234632,0.39999999999999947,0.466549295774648,0.337306397306397,0.45246913580246884,0.1818181818181821,0.3693568994889276,0.40000000000000036,0.4029556650246304,0.7999999999999998,0.35905600299681595,0.9285714285714285,0.35153755671315734,0.45299110310572577,0.37962266044457826,0.15518719634181194,0.5108589814148428,0.42263619792432305,0.45846013606863245,0.728395061728395,0.28287272804755914,0.2250453720508167,0.4428391381434625,0.5685567591057604,0.5833333333333333,0.3109328617444578,0.25503105233442747,0.45299110310572577,0.9518031855848413,0.3827245053272451,0.2392049883086516,0.46825154650614426,0.4226420338731794,0.44592523290070873,0.4716165413533834,0.26123595505617975,0.46520765603328706,0.635309852875613,0.41644349926936863,0.6758508914100486,0.4302237584413805,0.4990084971282377,0.48235294117647065,0.26198486122792264,0.34765625,0.0023654953084343046,0.0,0.3096476025418833,0.003139013452914798,0.4368913043478261,0.29139433551198257,0.3188853855288481,0.484399375975039
